# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.193000e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
101           	3.889692e-03	1.555877e-01	3.364350e+00	1.686065e+00	1.678285e+00
102           	4.222703e-03	1.689081e-01	3.335989e+00	1.672217e+00	1.663772e+00
103           	4.577324e-03	1.830930e-01	3.304811e+00	1.656983e+00	1.647828e+00
104           	4.961261e-03	1.984504e-01	3.262487e+00	1.636205e+00	1.626282e+00
105           	5.381358e-03	2.152543e-01	3.207060e+00	1.608911e+00	1.598149e+00
106           	5.829564e-03	2.331826e-01	3.144311e+00	1.577985e+00	1.566326e+00
107           	6.364724e-03	2.545889e-01	3.068064e+00	1.540397e+00	1.527667e+00
108           	6.766260e-03	2.706504e-01	3.013627e+00	1.513580e+00	1.500047e+00
109           	7.098708e-03	2.839483e-01	2.962470e+00	1.488334e+00	1.474136e+00
110           	7.418251e-03	2.967300e-01	2.901452e+00	1.458144e+00	1.443308e+00
111           	7.758127e-03	3.103251e-01	2.833174e+00	1.424345e+00	1.408829e+00
112           	8.096206e-03	3.238482e-01	2.765025e+00	1.390609e+00	1.374417e+00
113           	8.418731e-03	3.367492e-01	2.703518e+00	1.360178e+00	1.343340e+00
114           	8.733737e-03	3.493495e-01	2.643095e+00	1.330281e+00	1.312814e+00
115           	9.023437e-03	3.609375e-01	2.577379e+00	1.297713e+00	1.279666e+00
116           	9.252826e-03	3.701130e-01	2.501402e+00	1.259954e+00	1.241448e+00
117           	9.411101e-03	3.764440e-01	2.415567e+00	1.217194e+00	1.198372e+00
118           	9.506368e-03	3.802547e-01	2.324548e+00	1.171781e+00	1.152768e+00
119           	9.568324e-03	3.827330e-01	2.231480e+00	1.125308e+00	1.106172e+00
120           	9.618368e-03	3.847347e-01	2.134299e+00	1.076768e+00	1.057531e+00
121           	9.657900e-03	3.863160e-01	2.027552e+00	1.023434e+00	1.004118e+00
122           	9.646648e-03	3.858659e-01	1.924996e+00	9.721445e-01	9.528512e-01
123           	9.585554e-03	3.834221e-01	1.828113e+00	9.236420e-01	9.044709e-01
124           	9.499737e-03	3.799895e-01	1.730312e+00	8.746555e-01	8.556560e-01
125           	9.401134e-03	3.760454e-01	1.626150e+00	8.224762e-01	8.036739e-01
126           	9.303988e-03	3.721595e-01	1.517326e+00	7.679669e-01	7.493589e-01
127           	9.200729e-03	3.680292e-01	1.409692e+00	7.140466e-01	6.956451e-01
128           	9.098782e-03	3.639513e-01	1.309818e+00	6.640077e-01	6.458102e-01
129           	8.996170e-03	3.598468e-01	1.217683e+00	6.178374e-01	5.998451e-01
130           	8.897465e-03	3.558986e-01	1.130897e+00	5.743458e-01	5.565508e-01
131           	8.808788e-03	3.523515e-01	1.046780e+00	5.321989e-01	5.145813e-01
132           	8.731230e-03	3.492492e-01	9.655057e-01	4.914841e-01	4.740216e-01
133           	8.665694e-03	3.466278e-01	8.896653e-01	4.534984e-01	4.361670e-01
134           	8.607959e-03	3.443184e-01	8.212016e-01	4.192088e-01	4.019929e-01
135           	8.548005e-03	3.419202e-01	7.594600e-01	3.882780e-01	3.711820e-01
136           	8.479123e-03	3.391649e-01	7.026782e-01	3.598182e-01	3.428600e-01
137           	8.396162e-03	3.358465e-01	6.498027e-01	3.332975e-01	3.165052e-01
138           	8.298121e-03	3.319249e-01	6.010174e-01	3.088068e-01	2.922106e-01
139           	8.182057e-03	3.272823e-01	5.569721e-01	2.866681e-01	2.703040e-01
140           	8.040974e-03	3.216390e-01	5.180753e-01	2.670786e-01	2.509967e-01
141           	7.868458e-03	3.147383e-01	4.840843e-01	2.499106e-01	2.341737e-01
142           	7.659649e-03	3.063860e-01	4.546333e-01	2.349763e-01	2.196570e-01
143           	7.413646e-03	2.965458e-01	4.297998e-01	2.223136e-01	2.074863e-01
144           	7.130073e-03	2.852029e-01	4.098018e-01	2.120310e-01	1.977708e-01
145           	6.811075e-03	2.724430e-01	3.949938e-01	2.043080e-01	1.906858e-01
146           	6.457665e-03	2.583066e-01	3.859087e-01	1.994120e-01	1.864967e-01
147           	6.069404e-03	2.427762e-01	3.812327e-01	1.966858e-01	1.845470e-01
148           	5.651765e-03	2.260706e-01	3.797321e-01	1.955178e-01	1.842143e-01
149           	5.257971e-03	2.103188e-01	3.832389e-01	1.968774e-01	1.863615e-01
150           	4.832021e-03	1.932808e-01	3.954836e-01	2.025738e-01	1.929098e-01
151           	4.390574e-03	1.756230e-01	4.200438e-01	2.144125e-01	2.056313e-01
152           	3.958891e-03	1.583556e-01	4.583522e-01	2.331350e-01	2.252172e-01
153           	3.544448e-03	1.417779e-01	5.097933e-01	2.584411e-01	2.513522e-01
154           	3.144595e-03	1.257838e-01	5.699842e-01	2.881367e-01	2.818475e-01
155           	2.767401e-03	1.106960e-01	6.323870e-01	3.189609e-01	3.134261e-01
156           	2.424912e-03	9.699646e-02	6.993294e-01	3.520896e-01	3.472398e-01
157           	2.131237e-03	8.524949e-02	7.784734e-01	3.913679e-01	3.871055e-01
158           	1.862887e-03	7.451549e-02	8.818570e-01	4.427914e-01	4.390656e-01
159           	1.636240e-03	6.544962e-02	9.918459e-01	4.975592e-01	4.942867e-01
160           	1.519054e-03	6.076214e-02	1.089773e+00	5.464056e-01	5.433675e-01
161           	1.428100e-03	5.712399e-02	1.189209e+00	5.960326e-01	5.931764e-01
162           	1.204250e-03	4.816999e-02	1.303702e+00	6.530550e-01	6.506465e-01
163           	1.091156e-03	4.364625e-02	1.406726e+00	7.044544e-01	7.022721e-01
164           	1.010507e-03	4.042029e-02	1.491840e+00	7.469306e-01	7.449096e-01
165           	8.965937e-04	3.586375e-02	1.573546e+00	7.876697e-01	7.858765e-01
166           	7.870661e-04	3.148264e-02	1.650120e+00	8.258473e-01	8.242731e-01
167           	6.581196e-04	2.632478e-02	1.721888e+00	8.616023e-01	8.602860e-01
168           	5.300067e-04	2.120027e-02	1.787293e+00	8.941767e-01	8.931167e-01
169           	4.188215e-04	1.675286e-02	1.842109e+00	9.214735e-01	9.206358e-01
170           	3.082824e-04	1.233130e-02	1.890377e+00	9.454968e-01	9.448803e-01
171           	1.930682e-04	7.722728e-03	1.928637e+00	9.645113e-01	9.641252e-01
172           	6.381578e-05	2.552631e-03	1.958564e+00	9.793460e-01	9.792184e-01
173           	-7.056128e-05	-2.822451e-03	1.979082e+00	9.894702e-01	9.896113e-01
174           	-2.134434e-04	-8.537737e-03	1.991182e+00	9.953774e-01	9.958043e-01
175           	-3.594113e-04	-1.437645e-02	1.998836e+00	9.990585e-01	9.997774e-01
176           	-5.033564e-04	-2.013425e-02	2.004539e+00	1.001766e+00	1.002773e+00
177           	-6.403166e-04	-2.561267e-02	2.010976e+00	1.004847e+00	1.006128e+00
178           	-7.763071e-04	-3.105228e-02	2.016247e+00	1.007347e+00	1.008900e+00
179           	-9.133722e-04	-3.653489e-02	2.019744e+00	1.008958e+00	1.010785e+00
180           	-1.052784e-03	-4.211135e-02	2.020387e+00	1.009141e+00	1.011246e+00
181           	-1.185120e-03	-4.740480e-02	2.020306e+00	1.008968e+00	1.011338e+00
182           	-1.309071e-03	-5.236283e-02	2.018076e+00	1.007729e+00	1.010347e+00
183           	-1.439606e-03	-5.758423e-02	2.003598e+00	1.000359e+00	1.003239e+00
184           	-1.542228e-03	-6.168911e-02	1.994505e+00	9.957102e-01	9.987946e-01
185           	-1.603617e-03	-6.414468e-02	1.995303e+00	9.960478e-01	9.992551e-01
186           	-1.637797e-03	-6.551189e-02	2.002283e+00	9.995039e-01	1.002780e+00
187           	-1.655853e-03	-6.623414e-02	2.013941e+00	1.005315e+00	1.008627e+00
188           	-1.670155e-03	-6.680620e-02	2.026314e+00	1.011487e+00	1.014827e+00
189           	-1.688979e-03	-6.755917e-02	2.035295e+00	1.015959e+00	1.019337e+00
190           	-1.705725e-03	-6.822901e-02	2.041889e+00	1.019239e+00	1.022650e+00
191           	-1.707658e-03	-6.830632e-02	2.050869e+00	1.023727e+00	1.027142e+00
192           	-1.685031e-03	-6.740124e-02	2.067127e+00	1.031878e+00	1.035248e+00
193           	-1.639387e-03	-6.557547e-02	2.092145e+00	1.044433e+00	1.047712e+00
194           	-1.580021e-03	-6.320082e-02	2.124400e+00	1.060620e+00	1.063780e+00
195           	-1.512457e-03	-6.049829e-02	2.161345e+00	1.079160e+00	1.082185e+00
196           	-1.437673e-03	-5.750690e-02	2.201520e+00	1.099322e+00	1.102198e+00
197           	-1.354053e-03	-5.416210e-02	2.244747e+00	1.121019e+00	1.123727e+00
198           	-1.263010e-03	-5.052040e-02	2.290943e+00	1.144208e+00	1.146734e+00
199           	-1.162344e-03	-4.649375e-02	2.340928e+00	1.169302e+00	1.171626e+00
200           	-1.045921e-03	-4.183683e-02	2.400718e+00	1.199313e+00	1.201405e+00
201           	-9.178091e-04	-3.671237e-02	2.463923e+00	1.231044e+00	1.232879e+00
202           	-7.758088e-04	-3.103235e-02	2.530100e+00	1.264274e+00	1.265826e+00
203           	-6.172946e-04	-2.469178e-02	2.600816e+00	1.299791e+00	1.301025e+00
204           	-4.424365e-04	-1.769746e-02	2.676814e+00	1.337965e+00	1.338850e+00
205           	-2.560341e-04	-1.024136e-02	2.755305e+00	1.377396e+00	1.377908e+00
206           	-6.378498e-05	-2.551399e-03	2.834591e+00	1.417232e+00	1.417359e+00
207           	1.269249e-04	5.076997e-03	2.911715e+00	1.455984e+00	1.455730e+00
208           	3.208470e-04	1.283388e-02	2.989058e+00	1.494850e+00	1.494208e+00
209           	5.189748e-04	2.075899e-02	3.064830e+00	1.532934e+00	1.531896e+00
210           	7.287141e-04	2.914856e-02	3.139115e+00	1.570286e+00	1.568829e+00
211           	9.458608e-04	3.783443e-02	3.209933e+00	1.605912e+00	1.604020e+00
212           	1.167167e-03	4.668667e-02	3.278358e+00	1.640346e+00	1.638012e+00
213           	1.388896e-03	5.555583e-02	3.344550e+00	1.673664e+00	1.670886e+00
214           	1.611817e-03	6.447267e-02	3.405750e+00	1.704487e+00	1.701263e+00
215           	1.839626e-03	7.358504e-02	3.461231e+00	1.732455e+00	1.728776e+00
216           	2.072507e-03	8.290028e-02	3.512071e+00	1.758108e+00	1.753963e+00
217           	2.316646e-03	9.266584e-02	3.559858e+00	1.782246e+00	1.777612e+00
218           	2.567079e-03	1.026832e-01	3.603030e+00	1.804082e+00	1.798948e+00
219           	2.819679e-03	1.127872e-01	3.640542e+00	1.823091e+00	1.817451e+00
220           	3.074085e-03	1.229634e-01	3.671228e+00	1.838688e+00	1.832540e+00
221           	3.341861e-03	1.336745e-01	3.698204e+00	1.852444e+00	1.845760e+00
222           	3.621033e-03	1.448413e-01	3.720841e+00	1.864041e+00	1.856799e+00
223           	3.911162e-03	1.564465e-01	3.738025e+00	1.872924e+00	1.865101e+00
224           	4.203871e-03	1.681548e-01	3.747956e+00	1.878182e+00	1.869774e+00
225           	4.503617e-03	1.801447e-01	3.750980e+00	1.879993e+00	1.870986e+00
226           	4.808958e-03	1.923583e-01	3.747249e+00	1.878433e+00	1.868816e+00
227           	5.124517e-03	2.049807e-01	3.737491e+00	1.873870e+00	1.863621e+00
228           	5.446504e-03	2.178602e-01	3.721058e+00	1.865976e+00	1.855083e+00
229           	5.776733e-03	2.310693e-01	3.697398e+00	1.854475e+00	1.842922e+00
230           	6.110791e-03	2.444316e-01	3.665914e+00	1.839068e+00	1.826846e+00
231           	6.448384e-03	2.579354e-01	3.626504e+00	1.819701e+00	1.806804e+00
232           	6.785287e-03	2.714115e-01	3.579517e+00	1.796544e+00	1.782973e+00
233           	7.121969e-03	2.848788e-01	3.524860e+00	1.769552e+00	1.755308e+00
234           	7.456659e-03	2.982664e-01	3.463402e+00	1.739158e+00	1.724244e+00
235           	7.768524e-03	3.107410e-01	3.397131e+00	1.706334e+00	1.690797e+00
236           	8.111399e-03	3.244559e-01	3.318356e+00	1.667289e+00	1.651067e+00
237           	8.425801e-03	3.370321e-01	3.237333e+00	1.627092e+00	1.610241e+00
238           	8.735386e-03	3.494154e-01	3.151486e+00	1.584478e+00	1.567008e+00
239           	9.045626e-03	3.618250e-01	3.059400e+00	1.538745e+00	1.520654e+00
240           	9.360246e-03	3.744098e-01	2.962311e+00	1.490516e+00	1.471795e+00
241           	9.673253e-03	3.869301e-01	2.860525e+00	1.439936e+00	1.420589e+00
242           	9.981711e-03	3.992685e-01	2.756356e+00	1.388160e+00	1.368196e+00
243           	1.026817e-02	4.107269e-01	2.648148e+00	1.334342e+00	1.313806e+00
244           	1.052683e-02	4.210733e-01	2.536367e+00	1.278710e+00	1.257657e+00
245           	1.076513e-02	4.306051e-01	2.414203e+00	1.217866e+00	1.196336e+00
246           	1.096817e-02	4.387267e-01	2.293539e+00	1.157738e+00	1.135801e+00
247           	1.115694e-02	4.462777e-01	2.176686e+00	1.099500e+00	1.077186e+00
248           	1.134133e-02	4.536531e-01	2.063996e+00	1.043339e+00	1.020657e+00
249           	1.151890e-02	4.607561e-01	1.952844e+00	9.879409e-01	9.649031e-01
250           	1.167885e-02	4.671542e-01	1.841449e+00	9.324035e-01	9.090458e-01
251           	1.181168e-02	4.724672e-01	1.730515e+00	8.770691e-01	8.534458e-01
252           	1.191132e-02	4.764530e-01	1.622564e+00	8.231932e-01	7.993705e-01
253           	1.197418e-02	4.789672e-01	1.518201e+00	7.710748e-01	7.471264e-01
254           	1.200406e-02	4.801623e-01	1.418088e+00	7.210478e-01	6.970397e-01
255           	1.200534e-02	4.802137e-01	1.320964e+00	6.724875e-01	6.484768e-01
256           	1.197346e-02	4.789384e-01	1.227407e+00	6.256771e-01	6.017302e-01
257           	1.190421e-02	4.761683e-01	1.137309e+00	5.805585e-01	5.567501e-01
258           	1.178973e-02	4.715893e-01	1.051374e+00	5.374769e-01	5.138974e-01
259           	1.163315e-02	4.653261e-01	9.691081e-01	4.961872e-01	4.729209e-01
260           	1.143355e-02	4.573418e-01	8.891692e-01	4.560181e-01	4.331510e-01
261           	1.119501e-02	4.478003e-01	8.114763e-01	4.169332e-01	3.945432e-01
262           	1.091268e-02	4.365070e-01	7.364897e-01	3.791575e-01	3.573322e-01
263           	1.059070e-02	4.236279e-01	6.655173e-01	3.433493e-01	3.221679e-01
264           	1.022972e-02	4.091889e-01	5.994902e-01	3.099748e-01	2.895154e-01
265           	9.838093e-03	3.935237e-01	5.386687e-01	2.791724e-01	2.594962e-01
266           	9.417053e-03	3.766821e-01	4.825418e-01	2.506880e-01	2.318538e-01
267           	8.972445e-03	3.588978e-01	4.314109e-01	2.246779e-01	2.067330e-01
268           	8.506008e-03	3.402403e-01	3.859238e-01	2.014679e-01	1.844559e-01
269           	8.022680e-03	3.209072e-01	3.470892e-01	1.815673e-01	1.655219e-01
270           	7.527980e-03	3.011192e-01	3.158908e-01	1.654734e-01	1.504174e-01
271           	7.027750e-03	2.811100e-01	2.926906e-01	1.533731e-01	1.393175e-01
272           	6.527156e-03	2.610863e-01	2.774488e-01	1.452515e-01	1.321972e-01
273           	6.026452e-03	2.410581e-01	2.699595e-01	1.410062e-01	1.289533e-01
274           	5.524287e-03	2.209715e-01	2.701219e-01	1.405852e-01	1.295367e-01
275           	5.026431e-03	2.010573e-01	2.766082e-01	1.433306e-01	1.332777e-01
276           	4.582104e-03	1.832841e-01	2.865531e-01	1.478587e-01	1.386945e-01
277           	4.067162e-03	1.626865e-01	3.013927e-01	1.547635e-01	1.466292e-01
278           	3.626914e-03	1.450766e-01	3.216490e-01	1.644514e-01	1.571976e-01
279           	3.200592e-03	1.280237e-01	3.560802e-01	1.812407e-01	1.748395e-01
280           	2.799556e-03	1.119822e-01	4.083642e-01	2.069816e-01	2.013825e-01
281           	2.431805e-03	9.727220e-02	4.752705e-01	2.400671e-01	2.352035e-01
282           	2.110183e-03	8.440734e-02	5.476296e-01	2.759250e-01	2.717046e-01
283           	1.834911e-03	7.339643e-02	6.236914e-01	3.136806e-01	3.100108e-01
284           	1.596258e-03	6.385032e-02	7.101235e-01	3.566580e-01	3.534655e-01
285           	1.333014e-03	5.332057e-02	8.063221e-01	4.044941e-01	4.018280e-01
286           	1.133578e-03	4.534313e-02	8.999022e-01	4.510847e-01	4.488175e-01
287           	1.019377e-03	4.077506e-02	1.000212e+00	5.011255e-01	4.990868e-01
288           	8.732148e-04	3.492859e-02	1.103117e+00	5.524315e-01	5.506850e-01
289           	7.518985e-04	3.007594e-02	1.202884e+00	6.021937e-01	6.006899e-01
290           	6.607005e-04	2.642802e-02	1.301138e+00	6.512298e-01	6.499084e-01
291           	5.366180e-04	2.146472e-02	1.408924e+00	7.049988e-01	7.039256e-01
292           	4.343628e-04	1.737451e-02	1.488690e+00	7.447792e-01	7.439105e-01
293           	3.269351e-04	1.307740e-02	1.561352e+00	7.810029e-01	7.803490e-01
294           	2.110383e-04	8.441532e-03	1.633241e+00	8.168313e-01	8.164092e-01
295           	8.642558e-05	3.457023e-03	1.698338e+00	8.492556e-01	8.490827e-01
296           	-5.119833e-05	-2.047933e-03	1.756490e+00	8.781939e-01	8.782963e-01
297           	-1.936491e-04	-7.745962e-03	1.803814e+00	9.017132e-01	9.021005e-01
298           	-3.429067e-04	-1.371627e-02	1.842202e+00	9.207581e-01	9.214439e-01
299           	-4.926360e-04	-1.970544e-02	1.873732e+00	9.363733e-01	9.373585e-01
300           	-6.404807e-04	-2.561923e-02	1.900597e+00	9.496581e-01	9.509390e-01
301           	-7.827519e-04	-3.131008e-02	1.924255e+00	9.613449e-01	9.629104e-01
302           	-9.179053e-04	-3.671621e-02	1.945292e+00	9.717283e-01	9.735641e-01
303           	-1.044803e-03	-4.179210e-02	1.964466e+00	9.811880e-01	9.832776e-01
304           	-1.168925e-03	-4.675700e-02	1.981321e+00	9.894918e-01	9.918296e-01
305           	-1.289685e-03	-5.158741e-02	1.995820e+00	9.966205e-01	9.991999e-01
306           	-1.405684e-03	-5.622735e-02	2.008803e+00	1.002996e+00	1.005807e+00
307           	-1.513721e-03	-6.054884e-02	2.020591e+00	1.008782e+00	1.011809e+00
308           	-1.618968e-03	-6.475872e-02	2.029792e+00	1.013277e+00	1.016515e+00
309           	-1.703448e-03	-6.813792e-02	2.039713e+00	1.018153e+00	1.021560e+00
310           	-1.772925e-03	-7.091701e-02	2.049627e+00	1.023041e+00	1.026586e+00
